Date,Sensor
2022-12-11 21:06:01,17.50
2022-12-11 21:06:02,17.50
2022-12-11 21:06:03,17.50
2022-12-11 21:06:04,17.50
2022-12-11 21:06:05,17.50
2022-12-11 21:06:06,17.50
2022-12-11 21:06:07,17.50
2022-12-11 21:06:08,17.50
2022-12-11 21:06:09,17.50
2022-12-11 21:06:10,17.50
2022-12-11 21:06:11,17.50
2022-12-11 21:06:12,17.50
2022-12-11 21:06:14,17.50
2022-12-11 21:06:14,17.50
2022-12-11 21:06:15,17.50
2022-12-11 21:06:16,17.50
2022-12-11 21:06:17,17.50
2022-12-11 21:06:18,17.50
2022-12-11 21:06:19,17.50
2022-12-11 21:06:20,17.50
2022-12-11 21:06:21,17.50
2022-12-11 21:06:22,17.50
2022-12-11 21:06:23,17.50
2022-12-11 21:06:24,17.50
2022-12-11 21:06:25,17.50
2022-12-11 21:06:26,17.50
2022-12-11 21:06:27,17.50
2022-12-11 21:06:28,17.50
2022-12-11 21:06:29,17.50
2022-12-11 21:06:30,17.50
2022-12-11 21:06:31,17.50
2022-12-11 21:06:32,17.50
2022-12-11 21:06:33,17.50
2022-12-11 21:06:34,17.50
2022-12-11 21:06:35,17.50
2022-12-11 21:06:36,17.50
2022-12-11 21:06:37,17.50
2022-12-11 21:06:38,17.50
2022-12-11 21:06:39,17.50
2022-12-11 21:06:40,17.50
2022-12-11 21:06:41,17.50
2022-12-11 21:06:42,17.50
2022-12-11 21:06:43,17.50
2022-12-11 21:06:44,17.50
2022-12-11 21:06:45,17.50
2022-12-11 21:06:46,17.50
2022-12-11 21:06:47,17.50
2022-12-11 21:06:48,17.50
2022-12-11 21:06:49,17.50
2022-12-11 21:06:50,17.50
2022-12-11 21:06:51,17.50
2022-12-11 21:06:52,17.50
2022-12-11 21:06:53,17.50
2022-12-11 21:06:54,17.50
2022-12-11 21:06:55,17.50
2022-12-11 21:06:56,17.50
2022-12-11 21:06:57,17.50
2022-12-11 21:06:58,17.50
2022-12-11 21:06:59,17.50
2022-12-11 21:07:00,17.50
2022-12-11 21:07:01,17.50
2022-12-11 21:07:02,17.50
2022-12-11 21:07:03,17.50
2022-12-11 21:07:04,17.50
2022-12-11 21:07:05,17.50
2022-12-11 21:07:06,17.50
2022-12-11 21:07:07,17.50
2022-12-11 21:07:08,17.50
2022-12-11 21:07:09,17.50
2022-12-11 21:07:10,17.50
2022-12-11 21:07:11,17.50
2022-12-11 21:07:12,17.50
2022-12-11 21:07:13,17.50
2022-12-11 21:07:14,17.50
2022-12-11 21:07:15,17.50
2022-12-11 21:07:16,17.50
2022-12-11 21:07:17,17.50
2022-12-11 21:07:18,17.50
2022-12-11 21:07:19,17.50
2022-12-11 21:07:20,17.50
2022-12-11 21:07:20,17.50
