Date,Sensor
2022-12-12 15:53:14,17.50
2022-12-12 15:53:14,17.50
2022-12-12 15:53:16,17.50
2022-12-12 15:53:16,17.50
2022-12-12 15:53:18,17.50
2022-12-12 15:53:18,17.50
2022-12-12 15:53:20,17.50
2022-12-12 15:53:20,17.50
2022-12-12 15:53:22,17.50
2022-12-12 15:53:22,17.50
2022-12-12 15:53:24,17.50
2022-12-12 15:53:24,17.50
2022-12-12 15:53:26,17.50
2022-12-12 15:53:26,17.50
2022-12-12 15:53:29,17.50
2022-12-12 15:53:29,17.50
2022-12-12 15:53:31,17.50
2022-12-12 15:53:31,17.50
2022-12-12 15:53:33,17.50
2022-12-12 15:53:33,17.50
2022-12-12 15:53:35,17.50
2022-12-12 15:53:35,17.50
2022-12-12 15:53:37,17.50
2022-12-12 15:53:37,17.50
2022-12-12 15:53:39,17.50
2022-12-12 15:53:39,17.50
2022-12-12 15:53:41,17.50
2022-12-12 15:53:41,17.50
2022-12-12 15:53:43,17.50
2022-12-12 15:53:43,17.50
2022-12-12 15:53:45,17.50
2022-12-12 15:53:45,17.50
2022-12-12 15:53:47,17.50
2022-12-12 15:53:47,17.50
2022-12-12 15:53:49,17.50
2022-12-12 15:53:49,17.50
2022-12-12 15:53:51,16.61
2022-12-12 15:53:51,16.61
2022-12-12 15:53:53,15.69
2022-12-12 15:53:53,15.69
2022-12-12 15:53:55,14.77
2022-12-12 15:53:56,14.31
2022-12-12 15:53:56,14.31
