Date,Sensor
2022-12-10 11:54:27,14.74
2022-12-10 11:54:28,15.20
2022-12-10 11:54:29,15.66
2022-12-10 11:54:30,16.12
2022-12-10 11:54:31,16.58
2022-12-10 11:54:32,17.04
2022-12-10 11:54:33,17.50
2022-12-10 11:54:34,17.50
2022-12-10 11:54:35,17.50
2022-12-10 11:54:36,17.50
2022-12-10 11:54:37,17.50
2022-12-10 11:54:38,17.50
2022-12-10 11:54:39,17.50
2022-12-10 11:54:40,17.50
2022-12-10 11:54:41,17.50
2022-12-10 11:54:42,17.50
2022-12-10 11:54:43,17.50
2022-12-10 11:54:44,17.50
2022-12-10 11:54:45,17.50
2022-12-10 11:54:46,17.50
2022-12-10 11:54:47,17.50
2022-12-10 11:54:48,17.50
2022-12-10 11:54:49,17.50
2022-12-10 11:54:50,17.50
2022-12-10 11:54:51,17.50
2022-12-10 11:54:52,17.50
2022-12-10 11:54:53,17.50
2022-12-10 11:54:54,17.50
2022-12-10 11:54:55,17.50
2022-12-10 11:54:56,17.50
2022-12-10 11:54:57,17.50
2022-12-10 11:54:57,17.50
