Date,Sensor
2022-12-09 21:11:19,17.21
2022-12-09 21:11:20,17.21
2022-12-09 21:11:21,17.21
2022-12-09 21:11:22,17.22
2022-12-09 21:11:23,17.22
2022-12-09 21:11:24,17.22
2022-12-09 21:11:25,17.22
2022-12-09 21:11:26,17.22
2022-12-09 21:11:27,17.22
2022-12-09 21:11:28,17.21
2022-12-09 21:11:29,17.21
2022-12-09 21:11:30,17.21
2022-12-09 21:11:31,17.21
2022-12-09 21:11:32,17.21
2022-12-09 21:11:33,17.21
2022-12-09 21:11:34,17.21
2022-12-09 21:11:35,17.21
2022-12-09 21:11:36,17.22
2022-12-09 21:11:37,17.22
2022-12-09 21:11:39,17.22
2022-12-09 21:11:39,17.22
2022-12-09 21:11:40,17.22
2022-12-09 21:11:41,17.22
2022-12-09 21:11:42,17.22
2022-12-09 21:11:43,17.22
2022-12-09 21:11:44,17.22
2022-12-09 21:11:45,17.22
2022-12-09 21:11:46,17.22
2022-12-09 21:11:47,17.22
2022-12-09 21:11:48,17.22
2022-12-09 21:11:49,17.22
2022-12-09 21:11:50,17.22
2022-12-09 21:11:51,17.22
2022-12-09 21:11:52,17.22
2022-12-09 21:11:53,17.22
2022-12-09 21:11:54,17.22
2022-12-09 21:11:55,17.22
2022-12-09 21:11:56,17.22
2022-12-09 21:11:57,17.22
2022-12-09 21:11:58,17.22
2022-12-09 21:11:59,17.22
2022-12-09 21:12:00,17.22
2022-12-09 21:12:01,17.22
2022-12-09 21:12:02,17.22
2022-12-09 21:12:04,17.22
2022-12-09 21:12:04,17.22
2022-12-09 21:12:05,17.22
2022-12-09 21:12:06,17.22
2022-12-09 21:12:07,17.22
2022-12-09 21:12:08,17.22
2022-12-09 21:12:09,17.22
2022-12-09 21:12:10,17.22
2022-12-09 21:12:11,17.22
2022-12-09 21:12:12,17.22
2022-12-09 21:12:13,17.22
2022-12-09 21:12:14,17.22
2022-12-09 21:12:15,17.22
2022-12-09 21:12:16,17.22
2022-12-09 21:12:17,17.22
2022-12-09 21:12:18,17.22
2022-12-09 21:12:19,17.22
2022-12-09 21:12:20,17.22
2022-12-09 21:12:21,17.22
2022-12-09 21:12:22,17.22
2022-12-09 21:12:23,17.22
2022-12-09 21:12:24,17.22
2022-12-09 21:12:25,17.22
2022-12-09 21:12:26,17.22
2022-12-09 21:12:27,17.22
2022-12-09 21:12:28,17.22
2022-12-09 21:12:29,17.22
2022-12-09 21:12:30,17.22
2022-12-09 21:12:31,17.22
2022-12-09 21:12:32,17.22
2022-12-09 21:12:38,17.22
2022-12-09 21:12:38,17.22
2022-12-09 21:12:38,17.22
2022-12-09 21:12:38,17.22
2022-12-09 21:12:38,17.22
2022-12-09 21:12:38,17.22
2022-12-09 21:12:39,17.22
2022-12-09 21:12:40,17.22
2022-12-09 21:12:41,17.22
2022-12-09 21:12:42,17.22
2022-12-09 21:12:43,17.22
2022-12-09 21:12:44,17.22
2022-12-09 21:12:45,17.22
2022-12-09 21:12:46,17.22
2022-12-09 21:12:47,17.22
2022-12-09 21:12:48,17.22
2022-12-09 21:12:49,17.22
2022-12-09 21:12:50,17.22
2022-12-09 21:12:51,17.22
2022-12-09 21:12:52,17.21
2022-12-09 21:12:53,17.21
2022-12-09 21:12:54,17.21
2022-12-09 21:12:55,17.21
2022-12-09 21:12:56,17.21
2022-12-09 21:12:57,17.21
2022-12-09 21:12:58,17.21
2022-12-09 21:12:59,17.21
2022-12-09 21:13:00,17.22
2022-12-09 21:13:01,17.22
2022-12-09 21:13:02,17.21
2022-12-09 21:13:04,17.22
2022-12-09 21:13:04,17.22
2022-12-09 21:13:05,17.22
