Date,Sensor
2022-12-12 03:11:17,17.50
2022-12-12 03:11:18,17.50
2022-12-12 03:11:19,17.50
2022-12-12 03:11:20,17.50
2022-12-12 03:11:21,17.50
2022-12-12 03:11:22,17.50
2022-12-12 03:11:23,17.50
2022-12-12 03:11:24,17.50
2022-12-12 03:11:25,17.50
2022-12-12 03:11:26,17.50
2022-12-12 03:11:27,17.50
2022-12-12 03:11:28,17.50
2022-12-12 03:11:29,17.50
2022-12-12 03:11:30,17.50
2022-12-12 03:11:31,17.50
2022-12-12 03:11:32,17.50
2022-12-12 03:11:33,17.50
2022-12-12 03:11:34,17.50
2022-12-12 03:11:35,17.50
2022-12-12 03:11:36,17.50
2022-12-12 03:11:37,17.50
2022-12-12 03:11:38,17.50
2022-12-12 03:11:39,17.50
2022-12-12 03:11:40,17.50
2022-12-12 03:11:41,17.50
2022-12-12 03:11:42,17.50
2022-12-12 03:11:43,17.50
2022-12-12 03:11:44,17.50
2022-12-12 03:11:45,17.50
2022-12-12 03:11:46,17.50
2022-12-12 03:11:47,17.50
2022-12-12 03:11:48,17.50
2022-12-12 03:11:49,17.50
2022-12-12 03:11:50,17.50
2022-12-12 03:11:51,17.50
2022-12-12 03:11:52,17.50
2022-12-12 03:11:53,17.50
2022-12-12 03:11:54,17.50
2022-12-12 03:11:55,17.50
2022-12-12 03:11:56,17.50
2022-12-12 03:11:57,17.50
2022-12-12 03:11:58,17.50
2022-12-12 03:11:59,17.50
2022-12-12 03:12:00,17.50
2022-12-12 03:12:01,17.50
2022-12-12 03:12:02,17.50
2022-12-12 03:12:03,17.50
2022-12-12 03:12:04,17.50
2022-12-12 03:12:05,17.50
2022-12-12 03:12:06,17.50
2022-12-12 03:12:07,17.50
2022-12-12 03:12:08,17.50
2022-12-12 03:12:09,17.50
2022-12-12 03:12:10,17.50
2022-12-12 03:12:11,17.50
2022-12-12 03:12:12,17.50
2022-12-12 03:12:13,17.50
2022-12-12 03:12:14,17.50
2022-12-12 03:12:15,17.50
2022-12-12 03:12:16,17.50
2022-12-12 03:12:17,17.50
2022-12-12 03:12:18,17.50
2022-12-12 03:12:19,17.50
2022-12-12 03:12:20,17.50
2022-12-12 03:12:21,17.50
2022-12-12 03:12:22,17.50
2022-12-12 03:12:23,17.50
2022-12-12 03:12:24,17.50
2022-12-12 03:12:24,17.50
