Date,Sensor
2022-12-09 23:23:53,1.70
2022-12-09 23:23:54,1.70
2022-12-09 23:23:55,1.70
2022-12-09 23:23:56,1.70
2022-12-09 23:23:57,1.70
2022-12-09 23:23:58,1.70
2022-12-09 23:23:59,1.70
2022-12-09 23:24:00,1.70
2022-12-09 23:24:01,1.70
2022-12-09 23:24:02,1.70
2022-12-09 23:24:04,1.70
2022-12-09 23:24:04,1.70
2022-12-09 23:24:05,1.70
2022-12-09 23:24:06,1.70
2022-12-09 23:24:07,1.70
2022-12-09 23:24:08,1.70
2022-12-09 23:24:09,1.70
2022-12-09 23:24:10,1.70
2022-12-09 23:24:11,1.70
2022-12-09 23:24:12,1.70
2022-12-09 23:24:13,1.70
2022-12-09 23:24:14,1.70
2022-12-09 23:24:15,1.70
2022-12-09 23:24:16,1.70
2022-12-09 23:24:17,1.70
2022-12-09 23:24:18,1.70
2022-12-09 23:24:19,1.70
2022-12-09 23:24:20,1.70
2022-12-09 23:24:21,1.70
2022-12-09 23:24:22,1.70
2022-12-09 23:24:23,1.70
2022-12-09 23:24:24,1.70
2022-12-09 23:24:25,1.70
2022-12-09 23:24:26,1.70
2022-12-09 23:24:27,1.70
2022-12-09 23:24:28,1.70
2022-12-09 23:24:29,1.70
2022-12-09 23:24:30,1.70
2022-12-09 23:24:31,1.70
2022-12-09 23:24:32,1.70
2022-12-09 23:24:33,1.70
2022-12-09 23:24:34,1.70
2022-12-09 23:24:35,1.70
2022-12-09 23:24:36,1.70
2022-12-09 23:24:37,1.70
2022-12-09 23:24:38,1.70
2022-12-09 23:24:39,1.70
2022-12-09 23:24:40,1.70
2022-12-09 23:24:41,1.70
2022-12-09 23:24:42,1.70
2022-12-09 23:24:43,1.70
2022-12-09 23:24:44,1.70
2022-12-09 23:24:45,1.70
2022-12-09 23:24:46,1.70
2022-12-09 23:24:47,1.70
2022-12-09 23:24:48,1.70
2022-12-09 23:24:49,1.70
2022-12-09 23:24:50,1.70
2022-12-09 23:24:51,1.70
2022-12-09 23:24:52,1.70
2022-12-09 23:24:53,1.70
2022-12-09 23:24:54,1.70
2022-12-09 23:24:55,1.70
2022-12-09 23:24:56,1.70
2022-12-09 23:24:57,1.70
2022-12-09 23:24:58,1.70
2022-12-09 23:24:59,1.70
2022-12-09 23:25:00,1.70
2022-12-09 23:25:01,1.70
2022-12-09 23:25:02,1.70
2022-12-09 23:25:04,1.70
2022-12-09 23:25:04,1.70
2022-12-09 23:25:05,1.70
2022-12-09 23:25:06,1.70
2022-12-09 23:25:07,1.70
2022-12-09 23:25:08,1.70
2022-12-09 23:25:09,1.70
2022-12-09 23:25:10,1.70
2022-12-09 23:25:11,1.70
2022-12-09 23:25:12,1.70
2022-12-09 23:25:13,1.70
2022-12-09 23:25:14,1.70
2022-12-09 23:25:15,1.70
2022-12-09 23:25:16,1.70
2022-12-09 23:25:17,1.70
2022-12-09 23:25:18,1.70
2022-12-09 23:25:19,1.70
2022-12-09 23:25:20,1.70
2022-12-09 23:25:21,1.70
2022-12-09 23:25:22,1.70
2022-12-09 23:25:23,1.70
2022-12-09 23:25:24,1.70
2022-12-09 23:25:25,1.70
2022-12-09 23:25:26,1.70
2022-12-09 23:25:27,1.70
2022-12-09 23:25:28,1.70
2022-12-09 23:25:29,1.70
2022-12-09 23:25:30,1.70
2022-12-09 23:25:31,1.70
2022-12-09 23:25:32,1.70
2022-12-09 23:25:33,1.70
2022-12-09 23:25:34,1.70
2022-12-09 23:25:35,1.70
2022-12-09 23:25:36,1.70
2022-12-09 23:25:37,1.70
2022-12-09 23:25:38,1.70
2022-12-09 23:25:39,1.70
2022-12-09 23:25:40,1.70
2022-12-09 23:25:41,1.70
2022-12-09 23:25:42,1.70
2022-12-09 23:25:43,1.70
2022-12-09 23:25:44,1.70
