Date,Sensor
2022-12-01 00:30:14,720
2022-12-01 00:30:16,720
2022-12-01 00:30:18,720
2022-12-01 00:30:20,720
2022-12-01 00:30:22,720
2022-12-01 00:30:24,720
2022-12-01 00:30:26,720
2022-12-01 00:30:28,720
2022-12-01 00:30:30,720
2022-12-01 00:30:32,720
2022-12-01 00:30:34,720
2022-12-01 00:30:36,720
2022-12-01 00:30:38,720
2022-12-01 00:30:40,720
2022-12-01 00:30:42,720
2022-12-01 00:30:44,720
2022-12-01 00:30:46,720
2022-12-01 00:30:48,720
2022-12-01 00:30:50,720
2022-12-01 00:30:52,720
2022-12-01 00:30:54,720
2022-12-01 00:30:56,720
2022-12-01 00:30:58,720
2022-12-01 00:31:00,720
2022-12-01 00:31:02,720
2022-12-01 00:31:04,720
2022-12-01 00:31:06,720
2022-12-01 00:31:08,720
2022-12-01 00:31:10,720
2022-12-01 00:31:12,720
2022-12-01 00:31:14,720
2022-12-01 00:31:16,720
2022-12-01 00:31:18,720
2022-12-01 00:31:20,720
2022-12-01 00:31:22,720
2022-12-01 00:31:24,720
2022-12-01 00:31:26,720
2022-12-01 00:31:28,720
2022-12-01 00:31:30,720
2022-12-01 00:31:32,720
2022-12-01 00:31:34,720
2022-12-01 00:31:36,720
2022-12-01 00:31:38,720
2022-12-01 00:31:40,720
2022-12-01 00:31:42,720
2022-12-01 00:31:44,720
2022-12-01 00:31:46,720
2022-12-01 00:31:48,720
2022-12-01 00:31:50,720
2022-12-01 00:31:52,720
2022-12-01 00:31:54,720
2022-12-01 00:31:56,720
2022-12-01 00:31:58,720
2022-12-01 00:32:00,720
2022-12-01 00:32:02,720
2022-12-01 00:32:04,720
2022-12-01 00:32:06,720
2022-12-01 00:32:08,720
2022-12-01 00:32:10,720
2022-12-01 00:32:12,720
2022-12-01 00:32:14,720
2022-12-01 00:32:16,720
2022-12-01 00:32:20,720
2022-12-01 00:32:20,720
2022-12-01 00:32:22,720
2022-12-01 00:32:24,720
2022-12-01 00:32:26,720
2022-12-01 00:32:28,720
2022-12-01 00:32:31,720
2022-12-01 00:32:32,720
2022-12-01 00:32:34,720
2022-12-01 00:32:36,720
2022-12-01 00:32:38,720
2022-12-01 00:32:40,720
2022-12-01 00:32:42,720
2022-12-01 00:32:44,720
2022-12-01 00:32:46,720
2022-12-01 00:32:48,720
2022-12-01 00:32:50,720
2022-12-01 00:32:52,720
2022-12-01 00:32:54,720
2022-12-01 00:32:56,720
2022-12-01 00:32:58,720
2022-12-01 00:33:00,720
2022-12-01 00:33:02,720
2022-12-01 00:33:09,720
2022-12-01 00:33:09,720
2022-12-01 00:33:09,720
2022-12-01 00:33:10,720
2022-12-01 00:33:12,720
2022-12-01 00:33:20,720
2022-12-01 00:33:21,720
2022-12-01 00:33:22,720
2022-12-01 00:33:22,720
2022-12-01 00:33:22,720
2022-12-01 00:33:24,720
2022-12-01 00:33:26,720
2022-12-01 00:33:33,720
2022-12-01 00:33:38,720
2022-12-01 00:33:38,720
2022-12-01 00:33:38,720
2022-12-01 00:33:38,720
2022-12-01 00:33:38,720
2022-12-01 00:33:40,720
2022-12-01 00:33:42,720
2022-12-01 00:33:44,720
2022-12-01 00:33:46,720
2022-12-01 00:33:48,720
2022-12-01 00:33:50,720
2022-12-01 00:33:52,720
2022-12-01 00:33:54,720
2022-12-01 00:33:56,720
2022-12-01 00:33:58,720
2022-12-01 00:34:00,720
2022-12-01 00:34:02,720
2022-12-01 00:34:04,720
2022-12-01 00:34:06,720
2022-12-01 00:34:08,720
2022-12-01 00:34:10,720
2022-12-01 00:34:12,720
2022-12-01 00:34:14,720
2022-12-01 00:34:16,720
2022-12-01 00:34:20,720
2022-12-01 00:34:20,720
2022-12-01 00:34:22,720
2022-12-01 00:34:24,720
2022-12-01 00:34:26,720
2022-12-01 00:34:28,720
2022-12-01 00:34:30,720
2022-12-01 00:34:32,720
2022-12-01 00:34:34,720
2022-12-01 00:34:36,720
2022-12-01 00:34:38,720
2022-12-01 00:34:40,720
2022-12-01 00:34:42,720
2022-12-01 00:34:44,720
2022-12-01 00:34:47,720
2022-12-01 00:34:48,720
2022-12-01 00:34:51,720
2022-12-01 00:34:54,720
2022-12-01 00:35:00,720
2022-12-01 00:35:03,720
2022-12-01 00:35:03,720
2022-12-01 00:35:03,720
2022-12-01 00:35:03,720
2022-12-01 00:35:04,720
2022-12-01 00:35:06,720
2022-12-01 00:35:08,720
2022-12-01 00:35:04,720
2022-12-01 00:35:06,720
2022-12-01 00:35:08,720
