Date,Sensor
2022-12-11 19:48:30,17.50
2022-12-11 19:48:31,17.50
2022-12-11 19:48:32,17.50
2022-12-11 19:48:33,17.50
2022-12-11 19:48:34,17.50
2022-12-11 19:48:35,17.50
2022-12-11 19:48:36,17.50
2022-12-11 19:48:37,17.50
2022-12-11 19:48:38,17.50
2022-12-11 19:48:39,17.50
2022-12-11 19:48:40,17.50
2022-12-11 19:48:41,17.50
2022-12-11 19:48:42,17.50
2022-12-11 19:48:43,17.50
2022-12-11 19:48:44,17.50
2022-12-11 19:48:45,17.50
2022-12-11 19:48:46,17.50
2022-12-11 19:48:47,17.50
2022-12-11 19:48:48,17.50
2022-12-11 19:48:49,17.50
2022-12-11 19:48:50,17.50
2022-12-11 19:48:51,17.50
2022-12-11 19:48:52,17.50
2022-12-11 19:48:53,17.50
2022-12-11 19:48:54,17.50
2022-12-11 19:48:55,17.50
2022-12-11 19:48:56,17.50
2022-12-11 19:48:57,17.50
2022-12-11 19:48:58,17.50
2022-12-11 19:48:59,17.50
2022-12-11 19:49:00,17.50
2022-12-11 19:49:01,17.50
2022-12-11 19:49:02,17.50
2022-12-11 19:49:03,17.50
2022-12-11 19:49:04,17.50
2022-12-11 19:49:05,17.50
2022-12-11 19:49:06,17.50
2022-12-11 19:49:07,17.50
2022-12-11 19:49:08,17.50
2022-12-11 19:49:09,17.50
2022-12-11 19:49:10,17.50
2022-12-11 19:49:11,17.50
2022-12-11 19:49:12,17.50
2022-12-11 19:49:13,17.50
2022-12-11 19:49:14,17.50
2022-12-11 19:49:15,17.50
2022-12-11 19:49:16,17.50
2022-12-11 19:49:17,17.50
2022-12-11 19:49:18,17.50
2022-12-11 19:49:19,17.50
