Date,Sensor
2022-12-11 16:42:16,17.50
2022-12-11 16:42:17,17.50
2022-12-11 16:42:18,17.50
2022-12-11 16:42:19,17.50
2022-12-11 16:42:20,17.50
2022-12-11 16:42:21,17.50
2022-12-11 16:42:22,17.50
2022-12-11 16:42:23,17.50
2022-12-11 16:42:24,17.50
2022-12-11 16:42:25,17.50
2022-12-11 16:42:26,17.50
2022-12-11 16:42:27,17.50
2022-12-11 16:42:28,17.50
2022-12-11 16:42:29,17.50
2022-12-11 16:42:30,17.50
2022-12-11 16:42:31,17.50
2022-12-11 16:42:32,17.50
2022-12-11 16:42:33,17.50
2022-12-11 16:42:34,17.50
2022-12-11 16:42:35,17.50
2022-12-11 16:42:36,17.50
2022-12-11 16:42:37,17.50
2022-12-11 16:42:38,17.50
2022-12-11 16:42:39,17.50
2022-12-11 16:42:40,17.50
2022-12-11 16:42:41,17.50
2022-12-11 16:42:42,17.50
2022-12-11 16:42:43,17.50
2022-12-11 16:42:44,17.50
2022-12-11 16:42:45,17.50
2022-12-11 16:42:46,17.50
2022-12-11 16:42:47,17.50
2022-12-11 16:42:48,17.50
2022-12-11 16:42:49,17.50
2022-12-11 16:42:50,17.50
2022-12-11 16:42:51,17.50
2022-12-11 16:42:52,17.50
2022-12-11 16:42:53,17.50
2022-12-11 16:42:54,17.50
2022-12-11 16:42:55,17.50
2022-12-11 16:42:56,17.50
2022-12-11 16:42:57,17.50
2022-12-11 16:42:58,17.50
2022-12-11 16:42:59,17.50
2022-12-11 16:42:58,17.50
2022-12-11 16:42:59,17.50
