Date,Sensor
2022-12-11 19:48:31,22.9
2022-12-11 19:48:32,22.9
2022-12-11 19:48:33,22.9
2022-12-11 19:48:34,22.9
2022-12-11 19:48:35,22.9
2022-12-11 19:48:36,22.9
2022-12-11 19:48:37,22.9
2022-12-11 19:48:38,22.9
2022-12-11 19:48:39,22.9
2022-12-11 19:48:40,22.9
2022-12-11 19:48:41,22.9
2022-12-11 19:48:42,22.9
2022-12-11 19:48:43,22.9
2022-12-11 19:48:44,22.9
2022-12-11 19:48:45,22.9
2022-12-11 19:48:46,22.9
2022-12-11 19:48:47,22.9
2022-12-11 19:48:48,22.9
2022-12-11 19:48:49,22.9
2022-12-11 19:48:50,22.9
2022-12-11 19:48:51,22.9
2022-12-11 19:48:52,22.9
2022-12-11 19:48:53,22.9
2022-12-11 19:48:54,22.9
2022-12-11 19:48:55,22.9
2022-12-11 19:48:56,22.9
2022-12-11 19:48:57,22.9
2022-12-11 19:48:58,22.9
2022-12-11 19:48:59,22.9
2022-12-11 19:49:00,22.9
2022-12-11 19:49:01,22.9
2022-12-11 19:49:02,22.9
2022-12-11 19:49:03,22.9
2022-12-11 19:49:04,22.9
2022-12-11 19:49:05,22.9
2022-12-11 19:49:06,22.9
2022-12-11 19:49:07,22.9
2022-12-11 19:49:08,22.9
2022-12-11 19:49:09,22.9
2022-12-11 19:49:10,22.9
2022-12-11 19:49:11,22.9
2022-12-11 19:49:12,22.9
2022-12-11 19:49:13,22.9
2022-12-11 19:49:14,22.9
2022-12-11 19:49:15,22.9
2022-12-11 19:49:16,22.9
2022-12-11 19:49:17,22.9
2022-12-11 19:49:18,22.9
2022-12-11 19:49:19,22.9
