Date,Sensor
2022-12-12 18:33:23,23.8
2022-12-12 18:33:24,23.8
2022-12-12 18:33:25,23.9
2022-12-12 18:33:26,23.9
2022-12-12 18:33:27,23.9
2022-12-12 18:33:28,23.9
2022-12-12 18:33:29,23.9
2022-12-12 18:33:30,23.9
2022-12-12 18:33:31,23.9
2022-12-12 18:33:32,23.9
2022-12-12 18:33:33,23.9
2022-12-12 18:33:34,23.9
2022-12-12 18:33:35,23.9
2022-12-12 18:33:36,23.9
2022-12-12 18:33:37,23.9
2022-12-12 18:33:38,23.9
2022-12-12 18:33:39,23.9
2022-12-12 18:33:40,23.9
2022-12-12 18:33:41,23.9
2022-12-12 18:33:42,23.9
2022-12-12 18:33:43,23.9
2022-12-12 18:33:44,23.9
2022-12-12 18:33:45,23.9
2022-12-12 18:33:46,23.9
2022-12-12 18:33:47,23.9
2022-12-12 18:33:48,23.9
2022-12-12 18:33:49,23.9
2022-12-12 18:33:50,23.8
2022-12-12 18:33:51,23.9
2022-12-12 18:33:52,23.9
2022-12-12 18:33:53,23.8
2022-12-12 18:33:54,23.8
2022-12-12 18:33:55,23.8
2022-12-12 18:33:56,23.8
2022-12-12 18:33:57,23.8
2022-12-12 18:33:58,23.8
2022-12-12 18:33:59,23.8
2022-12-12 18:34:00,23.8
2022-12-12 18:34:01,23.8
2022-12-12 18:34:02,23.8
2022-12-12 18:34:03,23.8
2022-12-12 18:34:04,23.8
2022-12-12 18:34:05,23.8
2022-12-12 18:34:06,23.8
2022-12-12 18:34:07,23.8
2022-12-12 18:34:08,23.8
2022-12-12 18:34:09,23.8
2022-12-12 18:34:10,23.8
2022-12-12 18:34:11,23.9
2022-12-12 18:34:12,23.9
2022-12-12 18:34:13,23.9
2022-12-12 18:34:14,23.9
2022-12-12 18:34:15,23.9
2022-12-12 18:34:16,23.9
2022-12-12 18:34:17,23.9
2022-12-12 18:34:18,23.9
2022-12-12 18:34:19,23.9
2022-12-12 18:34:20,23.9
2022-12-12 18:34:21,23.9
2022-12-12 18:34:22,23.9
2022-12-12 18:34:23,23.9
2022-12-12 18:34:24,23.9
2022-12-12 18:34:25,23.9
2022-12-12 18:34:26,23.9
2022-12-12 18:34:27,23.9
2022-12-12 18:34:28,23.9
2022-12-12 18:34:29,23.9
2022-12-12 18:34:30,23.9
2022-12-12 18:34:31,23.9
2022-12-12 18:34:32,23.9
2022-12-12 18:34:33,23.9
2022-12-12 18:34:34,23.9
2022-12-12 18:34:35,23.9
2022-12-12 18:34:36,23.9
2022-12-12 18:34:37,23.9
2022-12-12 18:34:38,23.9
2022-12-12 18:34:39,23.9
2022-12-12 18:34:40,23.8
2022-12-12 18:34:41,23.9
2022-12-12 18:34:42,23.8
2022-12-12 18:34:43,23.9
2022-12-12 18:34:44,23.9
2022-12-12 18:34:45,23.9
2022-12-12 18:34:46,23.9
2022-12-12 18:34:47,23.9
2022-12-12 18:34:48,23.9
2022-12-12 18:34:49,23.9
2022-12-12 18:34:50,23.9
2022-12-12 18:34:51,23.9
2022-12-12 18:34:52,23.9
2022-12-12 18:34:53,23.9
2022-12-12 18:34:54,23.9
2022-12-12 18:34:55,23.8
2022-12-12 18:34:56,23.9
2022-12-12 18:34:57,23.9
2022-12-12 18:34:58,23.9
2022-12-12 18:34:59,23.9
2022-12-12 18:35:00,23.8
2022-12-12 18:35:01,23.8
2022-12-12 18:35:02,23.8
2022-12-12 18:35:03,23.8
2022-12-12 18:35:04,23.9
2022-12-12 18:35:05,23.9
2022-12-12 18:35:06,23.9
2022-12-12 18:35:07,23.9
2022-12-12 18:35:08,23.9
2022-12-12 18:35:09,23.9
2022-12-12 18:35:10,23.9
2022-12-12 18:35:11,23.9
2022-12-12 18:35:12,23.9
2022-12-12 18:35:13,23.9
2022-12-12 18:35:14,23.9
2022-12-12 18:35:15,23.9
2022-12-12 18:35:16,23.9
2022-12-12 18:35:17,23.9
2022-12-12 18:35:18,23.9
2022-12-12 18:35:19,23.9
2022-12-12 18:35:20,23.9
2022-12-12 18:35:21,23.9
2022-12-12 18:35:22,23.9
2022-12-12 18:35:23,23.9
2022-12-12 18:35:24,23.9
2022-12-12 18:35:25,23.9
2022-12-12 18:35:26,23.9
2022-12-12 18:35:27,23.9
2022-12-12 18:35:28,23.9
2022-12-12 18:35:29,23.9
2022-12-12 18:35:30,23.9
2022-12-12 18:35:31,23.9
2022-12-12 18:35:32,23.9
2022-12-12 18:35:33,23.9
2022-12-12 18:35:34,23.9
2022-12-12 18:35:35,23.9
2022-12-12 18:35:36,23.9
2022-12-12 18:35:37,23.9
2022-12-12 18:35:38,23.9
2022-12-12 18:35:39,23.9
2022-12-12 18:35:40,23.9
2022-12-12 18:35:41,23.9
2022-12-12 18:35:42,23.9
2022-12-12 18:35:43,23.9
2022-12-12 18:35:44,23.9
2022-12-12 18:35:45,23.9
2022-12-12 18:35:46,23.9
2022-12-12 18:35:47,23.9
2022-12-12 18:35:48,23.9
2022-12-12 18:35:49,23.9
2022-12-12 18:35:50,23.9
2022-12-12 18:35:51,23.9
2022-12-12 18:35:52,23.9
2022-12-12 18:35:53,23.9
2022-12-12 18:35:54,23.9
2022-12-12 18:35:55,23.9
2022-12-12 18:35:56,23.9
2022-12-12 18:35:57,23.9
2022-12-12 18:35:58,23.9
2022-12-12 18:35:59,23.9
2022-12-12 18:36:00,23.9
2022-12-12 18:36:01,24.0
2022-12-12 18:36:02,24.0
2022-12-12 18:36:03,24.0
2022-12-12 18:36:04,24.0
2022-12-12 18:36:05,24.0
2022-12-12 18:36:06,24.0
2022-12-12 18:36:07,23.9
2022-12-12 18:36:08,24.0
2022-12-12 18:36:09,24.0
2022-12-12 18:36:10,24.0
2022-12-12 18:36:11,24.0
2022-12-12 18:36:12,24.0
2022-12-12 18:36:13,24.0
2022-12-12 18:36:14,24.0
2022-12-12 18:36:15,24.0
2022-12-12 18:36:16,24.0
2022-12-12 18:36:17,24.0
2022-12-12 18:36:18,24.0
2022-12-12 18:36:19,24.0
2022-12-12 18:36:20,24.0
2022-12-12 18:36:21,24.0
2022-12-12 18:36:22,24.0
2022-12-12 18:36:23,24.0
2022-12-12 18:36:24,24.0
2022-12-12 18:36:25,24.0
2022-12-12 18:36:26,24.1
2022-12-12 18:36:27,24.1
2022-12-12 18:36:28,24.0
2022-12-12 18:36:29,24.0
2022-12-12 18:36:30,24.0
2022-12-12 18:36:31,24.0
2022-12-12 18:36:32,24.0
2022-12-12 18:36:33,24.0
2022-12-12 18:36:34,24.0
2022-12-12 18:36:35,24.1
2022-12-12 18:36:36,24.1
2022-12-12 18:36:37,24.1
2022-12-12 18:36:38,24.1
2022-12-12 18:36:39,24.0
2022-12-12 18:36:40,24.0
2022-12-12 18:36:41,24.0
2022-12-12 18:36:42,24.0
2022-12-12 18:36:43,24.0
2022-12-12 18:36:44,24.0
2022-12-12 18:36:45,24.0
2022-12-12 18:36:46,24.0
2022-12-12 18:36:47,24.0
2022-12-12 18:36:48,24.0
2022-12-12 18:36:49,24.0
2022-12-12 18:36:50,24.0
2022-12-12 18:36:51,24.0
2022-12-12 18:36:52,24.0
2022-12-12 18:36:53,24.0
2022-12-12 18:36:54,24.0
2022-12-12 18:36:55,24.0
2022-12-12 18:36:56,24.0
2022-12-12 18:36:57,24.0
2022-12-12 18:36:58,24.0
2022-12-12 18:36:59,24.0
2022-12-12 18:37:00,24.0
2022-12-12 18:37:01,23.9
2022-12-12 18:37:02,23.9
2022-12-12 18:37:03,23.9
2022-12-12 18:37:04,23.9
2022-12-12 18:37:05,23.9
