Date,Sensor
2022-12-11 21:06:00,23.3
2022-12-11 21:06:01,23.3
2022-12-11 21:06:02,23.2
2022-12-11 21:06:03,23.2
2022-12-11 21:06:04,23.2
2022-12-11 21:06:05,23.2
2022-12-11 21:06:06,23.2
2022-12-11 21:06:07,23.3
2022-12-11 21:06:08,23.3
2022-12-11 21:06:09,23.3
2022-12-11 21:06:10,23.3
2022-12-11 21:06:11,23.3
2022-12-11 21:06:12,23.3
2022-12-11 21:06:13,23.2
2022-12-11 21:06:14,23.2
2022-12-11 21:06:15,23.3
2022-12-11 21:06:16,23.2
2022-12-11 21:06:17,23.3
2022-12-11 21:06:18,23.3
2022-12-11 21:06:19,23.2
2022-12-11 21:06:20,23.2
2022-12-11 21:06:21,23.2
2022-12-11 21:06:22,23.3
2022-12-11 21:06:23,23.3
2022-12-11 21:06:24,23.3
2022-12-11 21:06:25,23.3
2022-12-11 21:06:26,23.2
2022-12-11 21:06:27,23.3
2022-12-11 21:06:28,23.2
2022-12-11 21:06:29,23.2
2022-12-11 21:06:30,23.3
2022-12-11 21:06:31,23.3
2022-12-11 21:06:32,23.2
2022-12-11 21:06:33,23.2
2022-12-11 21:06:34,23.2
2022-12-11 21:06:35,23.2
2022-12-11 21:06:36,23.2
2022-12-11 21:06:37,23.2
2022-12-11 21:06:38,23.2
2022-12-11 21:06:39,23.2
2022-12-11 21:06:40,23.2
2022-12-11 21:06:41,23.2
2022-12-11 21:06:42,23.2
2022-12-11 21:06:43,23.2
2022-12-11 21:06:44,23.2
2022-12-11 21:06:45,23.3
2022-12-11 21:06:46,23.2
2022-12-11 21:06:47,23.2
2022-12-11 21:06:48,23.2
2022-12-11 21:06:49,23.2
2022-12-11 21:06:50,23.2
2022-12-11 21:06:51,23.2
2022-12-11 21:06:52,23.2
2022-12-11 21:06:53,23.2
2022-12-11 21:06:54,23.2
2022-12-11 21:06:55,23.2
2022-12-11 21:06:56,23.2
2022-12-11 21:06:57,23.2
2022-12-11 21:06:58,23.2
2022-12-11 21:06:59,23.2
2022-12-11 21:07:00,23.2
2022-12-11 21:07:01,23.2
2022-12-11 21:07:02,23.2
2022-12-11 21:07:03,23.2
2022-12-11 21:07:04,23.2
2022-12-11 21:07:05,23.2
2022-12-11 21:07:06,23.2
2022-12-11 21:07:07,23.2
2022-12-11 21:07:08,23.2
2022-12-11 21:07:09,23.2
2022-12-11 21:07:10,23.2
2022-12-11 21:07:11,23.2
2022-12-11 21:07:12,23.2
2022-12-11 21:07:13,23.2
2022-12-11 21:07:14,23.3
2022-12-11 21:07:15,23.2
2022-12-11 21:07:16,23.2
2022-12-11 21:07:17,23.2
2022-12-11 21:07:18,23.2
2022-12-11 21:07:19,23.2
2022-12-11 21:07:20,23.2
2022-12-11 21:07:21,23.2
