Date,Sensor
2022-12-12 03:11:17,23.3
2022-12-12 03:11:18,23.3
2022-12-12 03:11:19,23.3
2022-12-12 03:11:20,23.3
2022-12-12 03:11:21,23.3
2022-12-12 03:11:22,23.3
2022-12-12 03:11:23,23.3
2022-12-12 03:11:24,23.3
2022-12-12 03:11:25,23.3
2022-12-12 03:11:26,23.3
2022-12-12 03:11:27,23.3
2022-12-12 03:11:28,23.3
2022-12-12 03:11:29,23.3
2022-12-12 03:11:30,23.3
2022-12-12 03:11:31,23.3
2022-12-12 03:11:32,23.3
2022-12-12 03:11:33,23.3
2022-12-12 03:11:34,23.3
2022-12-12 03:11:35,23.3
2022-12-12 03:11:36,23.3
2022-12-12 03:11:37,23.3
2022-12-12 03:11:38,23.3
2022-12-12 03:11:39,23.3
2022-12-12 03:11:40,23.3
2022-12-12 03:11:41,23.3
2022-12-12 03:11:42,23.3
2022-12-12 03:11:43,23.3
2022-12-12 03:11:44,23.3
2022-12-12 03:11:45,23.3
2022-12-12 03:11:46,23.3
2022-12-12 03:11:47,23.3
2022-12-12 03:11:48,23.3
2022-12-12 03:11:49,23.3
2022-12-12 03:11:50,23.3
2022-12-12 03:11:51,23.3
2022-12-12 03:11:52,23.3
2022-12-12 03:11:53,23.3
2022-12-12 03:11:54,23.3
2022-12-12 03:11:55,23.3
2022-12-12 03:11:56,23.3
2022-12-12 03:11:57,23.3
2022-12-12 03:11:58,23.3
2022-12-12 03:11:59,23.3
2022-12-12 03:12:00,23.3
2022-12-12 03:12:01,23.3
2022-12-12 03:12:02,23.3
2022-12-12 03:12:03,23.3
2022-12-12 03:12:04,23.3
2022-12-12 03:12:05,23.3
2022-12-12 03:12:06,23.3
2022-12-12 03:12:07,23.3
2022-12-12 03:12:08,23.3
2022-12-12 03:12:09,23.3
2022-12-12 03:12:10,23.3
2022-12-12 03:12:11,23.3
2022-12-12 03:12:12,23.3
2022-12-12 03:12:13,23.3
2022-12-12 03:12:14,23.3
2022-12-12 03:12:15,23.3
2022-12-12 03:12:16,23.3
2022-12-12 03:12:17,23.3
2022-12-12 03:12:18,23.3
2022-12-12 03:12:19,23.3
2022-12-12 03:12:20,23.3
2022-12-12 03:12:21,23.3
2022-12-12 03:12:22,23.3
2022-12-12 03:12:23,23.3
2022-12-12 03:12:24,23.3
