Date,Sensor
2022-12-11 16:42:14,23.1
2022-12-11 16:42:15,23.1
2022-12-11 16:42:16,23.1
2022-12-11 16:42:17,23.1
2022-12-11 16:42:18,23.1
2022-12-11 16:42:19,23.1
2022-12-11 16:42:20,23.1
2022-12-11 16:42:21,23.1
2022-12-11 16:42:22,23.1
2022-12-11 16:42:23,23.1
2022-12-11 16:42:24,23.1
2022-12-11 16:42:25,23.1
2022-12-11 16:42:26,23.1
2022-12-11 16:42:27,23.1
2022-12-11 16:42:28,23.1
2022-12-11 16:42:29,23.1
2022-12-11 16:42:30,23.1
2022-12-11 16:42:31,23.1
2022-12-11 16:42:32,23.1
2022-12-11 16:42:33,23.1
2022-12-11 16:42:34,23.1
2022-12-11 16:42:35,23.1
2022-12-11 16:42:36,23.1
2022-12-11 16:42:37,23.1
2022-12-11 16:42:38,23.1
2022-12-11 16:42:39,23.1
2022-12-11 16:42:40,23.1
2022-12-11 16:42:41,23.1
2022-12-11 16:42:42,23.1
2022-12-11 16:42:43,23.1
2022-12-11 16:42:44,23.1
2022-12-11 16:42:45,23.1
2022-12-11 16:42:46,23.1
2022-12-11 16:42:47,23.1
2022-12-11 16:42:48,23.1
2022-12-11 16:42:49,23.1
2022-12-11 16:42:50,23.1
2022-12-11 16:42:51,23.1
2022-12-11 16:42:52,23.1
2022-12-11 16:42:53,23.1
2022-12-11 16:42:54,23.1
2022-12-11 16:42:55,23.1
2022-12-11 16:42:56,23.1
2022-12-11 16:42:57,23.1
2022-12-11 16:42:58,23.1
2022-12-11 16:42:59,23.1
